Time,RMS Voltage (V),RMS Current (A),Power (W), Raw Voltage ADC,,,,,,,,,,,,,,,,,,,,Raw Current ADC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOX_FAN_LEVEL_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,118.22,0.1,11.31,-154.72,82.77,42.66,-131.8,170,-119.7,12.1,89.78,-167.45,143.9,-72.58,-57.3,139.44,-170,109.51,1.91,-102.51,166.18,-138.8,55.39,-0.13,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,114.49,0.12,13.21,77.62,49.4,-137.28,170,-116.75,2.57,93.66,-170,141.13,-64.15,-64.15,145.62,-166.79,103.92,14.11,-112.26,170,-132.79,42.34,74.42,-0.06,-0.06,-0.13,-0.06,-0.19,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,118.55,0.11,13.47,53.15,-138.31,170.32,-113.97,-2.56,97.97,-169.68,138.95,-58.27,-67.23,148.55,-163.28,101.17,20.49,-116.53,170.32,-128.7,37.14,78.76,-159.44,-0.06,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,121.69,0.11,13.02,-149.78,157.99,-97.96,-25.91,115.65,-170,126.39,-36.65,-79.63,156.1,-153.57,86.58,38.55,-126.39,170,-121.34,17.7,88.48,-163.05,145.99,-0.06,0,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,117.78,0.11,13.05,154.83,-89.74,-36.02,124.5,-170,121.34,-23.38,-87.21,161.78,-148.51,78.36,49.29,-133.98,170,-114.39,3.79,93.53,-165.58,140.93,-63.83,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,114.06,0.11,12.96,-81.01,-41.46,133.32,-169.68,121.2,-9.57,-89.94,167.13,-142.25,73.36,59.32,-137.79,170.32,-108.44,-2.55,103.98,-167.13,140.34,-53.58,-65.7,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,118.57,0.11,12.45,-54.96,143.16,-168.08,111.84,5.11,-100.98,170,-136.77,57.52,69.02,-148.27,161.69,-100.34,-21.09,115.04,-170,130.38,-37.71,-77.97,160.41,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,122.09,0.11,12.82,154.49,-156.39,96.24,31.02,-118.4,170.32,-124.1,31.02,82.94,-158.92,153.22,-83.58,-42.42,130.43,-169.68,117.77,-12.03,-90.54,164.62,-143.72,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,118.7,0.1,12.35,-151.68,79.7,46.92,-134.97,170.32,-118.9,5.78,92.55,-169.04,142.68,-67.49,-62.34,142.68,-169.68,108.62,7.71,-107.98,169.68,-137.54,50.13,-0.13,0,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,114,0.11,12.63,82.29,42.1,-132.68,170.32,-120.56,9.57,89.31,-167.77,142.89,-72.72,-58.69,138.42,-169.68,107.8,1.91,-103.98,166.49,-139.7,54.22,65.7,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,116.28,0.11,12.55,37.29,-126.39,170,-121.97,18.96,87.21,-163.68,146.62,-76.47,-51.82,134.61,-170,111.23,-3.16,-96.69,165.58,-140.3,61.3,61.3,-145.35,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,122.72,0.11,13.13,-135.49,170,-120.15,5.75,90.11,-170,140.6,-71.58,-61.35,140.6,-170,106.73,3.83,-106.73,166.8,-138.68,51.77,65.83,-153.38,157.22,-0.06,0,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,120.92,0.12,13.96,170,-119.7,6.37,89.78,-169.36,141.35,-69.4,-60.49,140.07,-170,106.97,5.09,-105.69,166.82,-138.16,50.94,67.49,-153.45,157.9,-101.24,0,-0.06,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,115.84,0.11,12.84,-117.62,7.71,93.19,-169.68,143.33,-68.13,-61.06,143.33,-169.04,108.62,7.71,-106.69,170.32,-137.54,52.7,69.41,-153.61,160.68,-100.26,-27.64,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,115.33,0.11,12.78,-3.18,99.14,-169.68,137.91,-57.83,-67.36,148.71,-162.69,101.05,20.34,-116.3,170.32,-128.37,36.86,78.17,-159.51,153.79,-87.7,-41.31,127.74,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,121.19,0.11,13.08,113.54,-169.68,128.05,-39.74,-77.59,155.81,-155.18,89.57,35.96,-124.27,170.32,-122.37,21.45,87.05,-161.48,146.35,-75.7,-51.73,134.99,-169.68,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,121.45,0.11,13.46,-170,120.15,-10.23,-91.39,167.44,-144.44,72.22,57.52,-139.32,170,-109.29,-4.47,102.89,-168.72,139.96,-54.96,-67.11,151.47,-161.05,102.26,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,113.88,0.11,12.62,107,16.46,-107.64,170.32,-130.43,46.85,74.08,-153.22,157.65,-93.07,-30.39,121.56,-169.68,125.36,-27.23,-84.21,161.45,-149.42,81.04,48.75,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,115.46,0.11,12.47,30.85,-118.37,170,-125.3,30.22,81.85,-158.67,151.74,-82.48,-43.44,128.44,-170,117.11,-12.59,-91.3,164.33,-142.93,67.37,57.3,-140.41,-0.06,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,122.97,0.11,13.86,-135.49,170,-118.23,5.75,91.39,-170,141.88,-69.02,-61.99,141.24,-169.36,107.37,6.39,-107.37,168.08,-138.68,50.49,67.74,-154.02,158.5,-0.06,-0.06,-0.13,-0.06,-0.13,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,120.63,0.11,13.37,169.04,-112.91,-1.91,98.24,-169.68,138.42,-59.96,-66.34,146.72,-163.94,103.98,15.95,-112.27,170.32,-132.68,43.38,74,-156.92,156.92,-93.77,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,113.75,0.11,12.28,-103.84,-15.2,110.17,-169.68,129.8,-44.32,-75.98,156.39,-155.12,91.17,35.46,-123.46,16,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,116.43,0.09,10.76,143.36,-63.43,-60.26,144.63,-164.29,107.84,10.78,-104.03,170,-134.48,51.38,71.04,-151.6,157.95,-95.15,-28.54,119.25,-170,126.23,-30.45,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,113.65,0.1,11.24,-41.71,-76.47,155.46,-156.1,91,34.13,-124.5,170,-122.6,24.01,84.68,-162.42,149.14,-79.63,-48.66,132.08,-170,114.39,-8.22,-93.53,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,120.12,0.1,11.75,-83.89,158.88,-155.07,83.25,40.67,-130.28,170.32,-121.38,12.71,88.97,-166.5,144.26,-74.36,-55.93,137.27,-169.68,109.94,1.27,-101.05,166.5,-0.06,0,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,122.75,0.1,12.52,160.79,-153.79,81.98,42.58,-131.55,170.32,-120.11,10.8,89.61,-166.5,143.63,-72.45,-57.2,138.54,-169.68,108.67,1.91,-102.32,167.14,-139.18,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,117.66,0.11,12.59,-147.72,73.22,52.85,-141.35,168.09,-112.7,-4.46,98.05,-170,136.89,-59.85,-67.49,147.72,-164.27,101.87,16.55,-114.61,170,-131.8,41.39,-0.06,0,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,113.73,0.11,12.6,67.87,58.36,-142.72,165.56,-109.1,-10.15,104.03,-170,133.84,-50.75,-72.95,152.87,-158.58,95.15,29.18,-121.16,170,-124.96,27.28,83.73,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,118.23,0.11,13.1,70.52,-151.11,156.78,-95.7,-27.7,117.11,-170,124.67,-34.63,-81.22,157.41,-152.37,84.37,40.93,-128.44,170,-117.74,12.59,90.04,-164.33,-0.06,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,123.12,0.1,12.81,-159.77,155.94,-83.72,-42.82,130.38,-170,120.15,-12.78,-90.11,166.17,-145.08,74.77,56.88,-138.68,170,-109.92,-2.56,101.62,-168.08,139.96,-0.06,0,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,117,0.11,12.29,145.53,-67.36,-55.93,141.72,-167.78,111.21,5.08,-101.05,170.32,-135.36,56.56,68.64,-148.07,161.42,-100.41,-19.7,115.03,-169.68,129.64,-39.4,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,113.11,0.11,11.88,-50.46,-69.39,150.76,-156.44,97.77,27.12,-115.44,170.32,-126.16,36.59,80.11,-157.07,154.55,-85.16,-39.74,128.05,-169.68,119.22,-14.51,-89.57,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,120.18,0.11,12.97,-84.52,158.88,-154.43,83.25,41.31,-131.55,170.32,-120.11,12.07,89.61,-167.14,143.63,-74.36,-56.56,137.27,-169.68,109.94,0.64,-101.68,166.5,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,123.52,0.1,12.6,162.3,-152.04,75.7,47.47,-137.92,170,-118.68,2.57,93.02,-170,140.49,-67.36,-64.79,141.77,-169.36,106.49,7.06,-109.7,168.08,-138.57,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,117.52,0.1,11.5,-146.72,73.36,54.22,-139.06,168.41,-112.27,-3.19,98.87,-169.68,139.06,-58.69,-67.62,147.35,-163.3,102.06,17.22,-112.91,170.32,-132.05,42.74,-0.06,0,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,113.64,0.11,11.93,66.73,58.47,-142.99,165.87,-108.67,-9.53,102.95,-169.68,134.09,-54.02,-71.18,150.62,-160.15,98.5,24.15,-117.57,170.32,-127.74,36.22,78.17,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,118.21,0.11,12.41,62.05,-143.09,162.09,-106.37,-13.93,108.27,-169.68,131.69,-45.59,-74.71,155.12,-156.39,92.44,33.56,-123.46,170.32,-122.83,22.79,86.74,-162.09,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,122.13,0.11,13.42,-157.02,155.12,-84.21,-39.89,128.53,-169.68,120.93,-15.83,-89.27,163.99,-144.99,74.71,53.82,-135.49,170.32,-110.17,0,98.77,-165.88,139.93,-0.13,0,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,118.2,0.11,12.53,155.36,-82.77,-42.02,131.16,-170,120.34,-12.73,-89.78,165.54,-144.53,73.86,56.03,-138.8,170,-109.51,-2.55,100.6,-167.45,139.44,-56.67,0,-0.06,-0.06,0,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,114.32,0.11,12.99,-79.25,-44.1,133.57,-170,120.15,-8.31,-91.39,168.72,-142.52,70.94,60.08,-139.32,170,-109.29,-4.47,104.81,-168.08,138.68,-53.05,-67.74,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,118.23,0.11,12.42,-56.03,143.26,-166.18,110.79,6.37,-101.24,170,-135.62,56.67,69.4,-148.35,161.09,-99.96,-21.01,115.24,-170,131.16,-39.48,-77.04,158.54,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,121.84,0.11,12.8,149.14,-159.26,101.12,22.12,-113.75,170,-126.39,37.29,79,-157.36,154.83,-85.95,-39.81,128.29,-170,118.81,-14.54,-90.37,164.31,-143.46,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,118.57,0.11,12.69,-149.11,75.84,50.78,-138.83,170.32,-116.33,0,96.41,-169.68,140.76,-63.63,-64.91,145.26,-167.75,106.05,11.57,-110.55,170.32,-136.26,46.92,-0.13,0,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,114.43,0.11,13,78.-0.39,-0.45,0.65,-0.84,0.32,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,137.66,-48.02,0.45,-0.26,-0.71,0.65,-0.84,0.26,0.19,-0.77,0.71,-0.58,0.06,0.58,-0.84,0.58,-0.39,-0.45,0.65,-0.84,0.32,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOX_FAN_LEVEL_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,137.66,-48.02,0.45,-0.26,-0.71,0.65,-0.84,0.26,0.19,-0.77,0.71,-0.58,0.06,0.58,-0.84,0.58,-0.39,-0.45,0.65,-0.84,0.32,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,114.47,0.57,65.08,-110.15,-8.28,103.15,-170,134.98,-55.39,-71.31,149.63,-161.09,98.69,22.28,-117.15,170,-129.25,36.29,77.68,-158.54,154.72,-89.78,-39.48,-0.39,-0.45,0.65,-0.84,0.32,-0.13,-0.84,0.65,-0.71,0.13,0.39,-0.77,0.65,-0.45,-0.13,0.65,-0.84,0.45,-0.32,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,114.83,0.58,66.78,29.34,88.03,-159.47,154.37,-78.46,-44.65,135.23,-169.68,118.65,-7.02,-90.58,168.41,-141.61,70.17,60.6,-140.34,170.32,-106.53,-5.1,105.89,-0.19,0.65,-0.84,0.45,-0.32,-0.77,0.58,-0.84,0.19,0.13,-0.84,0.65,-0.65,0,0.58,-0.84,0.58,-0.39,-0.45,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,118.02,0.6,70.59,44.82,-135.1,170.32,-119.1,6.4,90.92,-169.68,141.51,-69.79,-61.47,140.87,-169.68,106.93,4.48,-106.29,167.12,-138.95,51.86,66.59,-153.67,0.52,-0.77,0.65,-0.45,-0.32,0.58,-0.9,0.39,-0.26,-0.84,0.58,-0.77,0.13,0.19,-0.84,0.65,-0.58,-0.06,0.58,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,120.41,0.61,73.08,-97.05,166.83,-140.82,59.63,61.53,-145.9,161.12,-105.3,-16.49,108.47,-170,130.04,-43.77,-76.75,153.51,-156.04,90.07,34.25,-124.33,170,-0.77,0.71,-0.58,0,0.58,-0.84,0.58,-0.39,-0.52,0.58,-0.9,0.26,-0.13,-0.84,0.65,-0.71,0.06,0.39,-0.84,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,121.71,0.59,71.34,157.07,-153.91,88.94,36.59,-123.64,170.32,-121.11,22.08,87.68,-160.85,147.61,-75.7,-50.46,134.36,-169.68,113.54,-3.78,-93.99,166.53,-138.78,0.65,-0.65,0.06,0.45,-0.84,0.58,-0.45,-0.26,0.58,-0.9,0.39,-0.26,-0.77,0.58,-0.84,0.19,0.13,-0.84,0.65,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,121.02,0.58,69.61,-170,118.68,-4.49,-93.66,170,-140.49,64.79,64.15,-143.7,166.79,-103.92,-14.11,112.26,-169.36,134.08,-41.7,-75.06,159.09,-155.25,93.02,-0.77,0.26,0.13,-0.84,0.65,-0.58,-0.06,0.58,-0.84,0.52,-0.39,-0.52,0.58,-0.84,0.26,-0.06,-0.84,0.65,-0.71,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,115.58,0.55,63.58,125.43,-33.75,-84.04,157.9,-155.36,83.41,39.48,-131.16,170,-120.97,12.73,89.14,-166.82,143.26,-74.49,-56.03,136.89,-170,110.15,0.64,0.26,0,-0.84,0.58,-0.65,0.06,0.45,-0.84,0.58,-0.45,-0.32,0.58,-0.84,0.39,-0.26,-0.77,0.58,-0.84,0.19,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,112.89,0.58,65.08,-87.68,-35.96,125.53,-169.68,121.11,-20.82,-87.05,161.48,-147.61,77.59,49.83,-132.47,170.32,-112.28,4.42,94.62,-164.01,140.04,-62.45,-61.19,-0.26,-0.65,0.58,-0.84,0.19,0,-0.84,0.65,-0.65,0.06,0.52,-0.84,0.58,-0.45,-0.39,0.58,-0.84,0.32,-0.19,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,115.85,0.58,66.83,8.39,92.9,-169.68,143.87,-69.03,-60.65,143.23,-169.68,108.39,7.1,-105.81,170.32,-138.71,53.55,69.03,-153.55,159.35,-99.35,-28.39,118.06,-0.32,0.65,-0.84,0.32,-0.26,-0.84,0.58,-0.77,0.13,0.19,-0.77,0.65,-0.58,-0.06,0.58,-0.84,0.52,-0.39,-0.65,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,117.85,0.58,68.74,61.53,-145.26,162.39,-106.57,-13.96,105.93,-170,131.94,-49.48,-73.58,151.6,-157.95,93.88,28.54,-119.89,170,-125.6,31.72,81.19,-159.22,0.58,-0.77,0.58,-0.39,-0.52,0.58,-0.84,0.26,-0.13,-0.84,0.58,-0.71,0.13,0.39,-0.77,0.58,-0.52,-0.19,0.58,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,121.19,0.58,70.65,-124.5,170,-122.6,20.86,85.95,-162.42,146.62,-77.73,-51.19,132.71,-170,112.49,-5.06,-96.06,165.58,-140.93,59.41,61.93,-145.35,160.52,-0.77,0.58,-0.45,-0.26,0.58,-0.9,0.39,-0.26,-0.77,0.52,-0.84,0.13,0.13,-0.84,0.58,-0.58,-0.06,0.52,-0.84,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
