Time,RMS Voltage (V),RMS Current (A),Power (W), Raw Voltage ADC,,,,,,,,,,,,,,,,,,,,Raw Current ADC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,115.83,0.1,11.7,122.88,-33.11,-86.59,159.18,-155.36,80.86,42.66,-133.71,170,-120.34,6.37,89.14,-170,141.99,-70.67,-60.49,140.07,-170,106.33,5.09,-0.06,-0.13,-0.06,0,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,114.97,0.11,12.95,-37,-82.29,158.2,-157.56,86.12,38.91,-130.13,170.32,-121.84,13.4,89.31,-167.13,144.17,-74.63,-56.77,139.06,-169.68,108.44,4.47,-105.25,-0.13,-0.06,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,121.06,0.11,13.53,-92.03,165.53,-145.71,72.22,54.96,-140.6,168.08,-113.12,-5.11,100.98,-170,136.77,-55.6,-69.02,148.91,-161.69,100.34,21.09,-116.32,170,-0.06,0,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,121.64,0.12,14.15,169.05,-136.13,55.72,67.75,-148.79,160.19,-98.77,-23.43,115.87,-169.68,127.9,-37.36,-78.51,157.65,-153.85,87.37,39.26,-126,170.32,-119.66,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,116.61,0.12,14.57,-124.92,31.55,87.58,-161.63,154.55,-79.85,-45.72,137.16,-170,119.77,-5.8,-93.37,170,-142.31,68.26,62.46,-142.95,169.36,-106.89,-11.59,-0.13,-0.06,-0.13,-0.19,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,115.84,0.11,13.05,2.57,96.87,-170,141.13,-62.23,-64.79,147.55,-165.51,105.21,14.11,-112.91,170,-133.43,44.26,74.42,-158.45,156.53,-94.3,-34.64,122.53,0,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,120.43,0.12,14.54,96.87,-165.25,141.82,-59.52,-62.05,146.89,-160.82,105.1,15.2,-108.9,170.32,-130.43,46.22,75.34,-153.22,157.02,-91.17,-31.66,123.46,-169.68,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,121.29,0.11,13.89,-170,127.66,-37.29,-79,157.36,-154.83,87.21,39.18,-127.66,170,-120.07,15.8,89.11,-164.94,144.72,-73.94,-53.09,137.77,-167.47,110.59,-0.13,0,-0.13,-0.06,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,115.99,0.12,13.7,122.53,-19.89,-91.09,164.87,-149.47,75.7,51.96,-138.57,170,-114.83,-1.28,98.15,-170,139.21,-59.66,-66.72,148.19,-164.87,103.92,16.68,-0.06,-0.06,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,115.68,0.12,13.96,-2.57,-94.94,170,-140.49,64.15,64.79,-144.98,166.15,-103.92,-14.75,114.19,-170,132.79,-40.42,-75.7,159.74,-154.6,91.09,39.77,-125.74,-0.13,-0.06,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,120.77,0.12,14.99,-116.27,170.31,-125.06,33.94,79.19,-158.37,153.35,-84.84,-40.85,127.58,-169.69,117.52,-14.45,-89.87,162.77,-143.92,71.65,53.42,-137.01,165.91,-0.06,0,-0.13,-0.06,-0.13,-0.19,-0.06,-0.13,-0.13,-0.06,-0.19,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,120.61,0.12,13.92,170,-121.16,13.96,88.17,-165.56,143.99,-74.22,-55.82,138.28,-170,109.1,1.27,-102.76,166.19,-137.65,54.55,65.34,-150.34,158.58,-102.76,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,114.3,0.12,14.18,-111.63,-4.47,100.15,-169.68,137.15,-56.14,-68.89,149.27,-161.39,98.87,21.05,-116.1,170.32,-129.49,37,77.82,-158.2,153.73,-88.67,-38.91,-0.13,0,-0.13,-0.19,-0.06,-0.13,-0.13,-0.06,-0.19,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,115.21,0.12,14.01,-16.46,110.17,-169.68,131.06,-44.32,-74.71,154.49,-155.75,91.81,33.56,-122.2,170.32,-124.1,24.69,85.47,-161.45,149.42,-77.88,-48.12,133.59,0,-0.06,-0.19,-0.06,-0.19,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,121.53,0.12,14.88,119.89,-170,124.96,-29.18,-84.37,161.12,-150.34,80.56,48.21,-133.21,170,-114.18,3.81,95.78,-166.19,140.19,-59.63,-63.43,147.16,-160.49,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,-0.19,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,120.67,0.11,13.48,-168.72,114.4,2.56,-99.7,170,-138.05,58.16,67.11,-148.27,163.61,-100.98,-19.17,115.04,-170,131.65,-38.98,-77.33,159.14,-154.66,91.39,-0.06,0,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,114.15,0.12,13.17,108.04,13.35,-105.5,170.32,-132.82,50.21,73.08,-151.89,158.88,-94.06,-29.23,120.75,-169.68,126.47,-29.23,-83.25,161.42,-151.25,83.25,45.76,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,115.68,0.12,13.35,27.23,-116.5,170.32,-125.36,34.19,80.41,-158.29,154.49,-84.84,-41.15,129.8,-169.68,118.4,-13.3,-89.91,164.62,-143.72,72.18,55.08,-138.66,-0.06,-0.06,-0.13,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,123.32,0.11,13.66,-134.08,170,-121.89,7.06,89.81,-169.36,142.42,-70.57,-62.23,142.42,-170,105.85,8.98,-111.62,168.08,-136.64,42.98,71.85,-159.09,155.89,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,118.98,0.11,12.5,163.99,-106.37,-12.66,105.1,-169.68,132.96,-49.39,-72.81,151.96,-157.65,93.07,31.02,-121.56,170.32,-124.73,24.69,84.84,-163.35,148.79,-77.24,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,113.92,0.11,12.62,-84.68,-38.84,129.89,-170,120.97,-14.01,-89.78,166.18,-145.17,74.49,56.03,-138.8,170,-109.51,-2.55,101.87,-166.82,138.16,-54.76,-66.22,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.4.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,,,,,,,
,48.57,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,115.25,0.12,13.61,25.86,-116.07,170.32,-124.9,34.69,80.74,-157.07,154.55,-84.53,-39.74,128.05,-169.68,118.59,-15.14,-90.2,163.38,-143.19,73.17,54.88,-136.88,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.19,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:18,122.35,0.12,14.98,-131.8,170,-121.61,9.55,89.14,-168.73,141.99,-71.95,-59.85,138.16,-170,106.33,2.55,-106.33,166.18,-138.16,49.03,68.76,-155.36,155.99,-0.13,0,-0.13,-0.06,-0.13,-0.19,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:18,120.61,0.11,13.81,170.32,-114.82,0,95.68,-169.68,139.7,-61.88,-66.34,146.08,-164.58,102.06,15.31,-113.55,169.68,-131.41,40.19,75.27,-159.47,155.65,-89.94,0,-0.13,-0.13,-0.13,-0.19,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:18,114.51,0.11,12.69,-110.79,-6.37,102.51,-170,136.89,-54.76,-70.67,150.9,-161.09,97.42,27.38,-119.06,170,-126.07,29.93,82.77,-161.72,151.54,-82.13,-47.75,-0.13,0,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:18,115.5,0.11,12.69,-25.86,117.96,-169.68,126.16,-34.06,-80.74,158.96,-152.65,85.16,41.63,-127.42,170.32,-117.96,14.51,90.2,-163.38,144.45,-71.28,-53.62,138.78,-0.06,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:18,122.77,0.11,12.89,132.93,-170,121.43,-10.86,-90.75,168.08,-143.16,72.22,59.44,-139.96,170,-107.37,-5.11,104.81,-168.08,138.68,-52.41,-67.74,152.74,-158.5,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:18,118.1,0.11,13.31,-159.59,102.19,20.19,-112.91,170.32,-126.79,40.37,78.22,-155.81,155.18,-87.05,-38.48,126.79,-169.68,119.22,-15.14,-90.2,164.01,-142.56,70.65,-0.13,0,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:18,113.96,0.11,12.73,83.41,41.39,-131.8,170,-120.97,10.82,89.78,-167.45,142.62,-72.58,-58.58,138.16,-170,107.6,2.55,-105.06,166.82,-138.8,52.21,66.85,0,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.19,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:18,116.49,0.12,13.65,36.65,-126.39,170,-122.6,18.33,87.84,-164.31,145.99,-76.47,-53.72,134.61,-170,109.96,-1.9,-99.22,164.94,-139.67,56.88,63.83,-148.51,-0.06,-0.06,0,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:18,122.19,0.11,13.99,-131.55,170.32,-120.11,8.9,88.97,-167.78,142.36,-71.18,-59.74,139.81,-169.68,106.13,4.45,-104.86,166.5,-137.91,52.11,66.73,-153.16,157.61,-0.06,0,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:18,120.99,0.12,14.07,170.32,-117.37,4.47,93.13,-169.68,140.98,-65.7,-63.15,143.53,-166.49,105.25,10.84,-109.08,169.68,-135.23,46.57,71.44,-155.65,158.2,-96.32,0,-0.13,-0.06,-0.13,-0.19,-0.06,-0.13,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,,,,,,,,,,,,,,,,,,
7/6/2024 13:18,115.17,0.11,13.19,-115.04,-0.64,97.14,-170,138.68,-60.71,-67.11,146.99,-166.17,103.53,15.34,-114.4,170,-132.29,41.54,74.77,-157.86,155.3,-94.59,-36.43,-0.13,0,-0.13,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:18,115.07,0.12,13.28,-11.4,106.37,-169.68,133.59,-50.02,-73.45,151.96,-158.29,93.71,29.12,-120.3,170.32,-126,29.76,82.31,-160.82,150.69,-82.94,-45.59,128.53,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:18,121.41,0.12,14.34,120.71,-170,123.87,-29.07,-84.68,160.52,-151.67,80.89,45.5,-131.45,170,-115.65,8.22,92.27,-164.94,141.56,-66.99,-58.77,140.93,-165.58,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:18,121.52,0.11,13.92,-170,121.25,-6.42,-92.38,169.36,-141.13,69.92,62.87,-141.13,170,-107.13,-7.06,108.42,-168.72,137.92,-47.47,-71.21,157.17,-156.53,98.15,-0.13,0,-0.13,-0.13,-0.06,-0.19,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:18,114.34,0.11,12.78,111.85,6.99,-101.05,170.32,-134.09,55.29,71.81,-149.35,160.79,-94.69,-27.33,121.38,-169.68,126.47,-28.6,-83.25,163.33,-149.98,81.98,49.57,0,-0.13,-0.13,-0.06,-0.19,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:18,115.21,0.11,12.1,16.43,-108.7,170,-130.82,44.87,75.84,-154.83,157.36,-90.37,-34.13,123.23,-170,122.6,-25.28,-85.95,161.78,-148.51,78.36,49.29,-132.71,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:18,121.38,0.12,14.01,-126.79,170.32,-122.37,18.29,87.05,-163.38,145.08,-76.96,-52.99,134.36,-169.68,111.02,-2.52,-99.04,164.64,-140.04,58.03,62.45,-146.98,160.22,-0.06,-0.06,-0.13,-0.06,-0.13,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:18,120.55,0.11,13.8,170.32,-112.91,-1.91,98.87,-169.68,139.06,-59.32,-66.98,147.35,-162.66,102.7,17.22,-113.55,169.68,-131.41,40.83,75.91,-158.2,155.65,-91.22,0,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:18,114.02,0.12,13.36,-107.84,-12.05,104.66,-170,133.84,-50.75,-72.31,152.24,-158.58,94.51,28.54,-119.89,170,-125.6,30.45,81.83,-160.49,152.24,-83.73,-44.4,-0.13,0,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
3.06,-0.06,-0.13,-0.06,-0.06,-0.13,0,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-35.79,-0.13,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,0,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-35.79,-0.13,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,0,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 13:18,115.91,0.09,10.31,3.21,96.23,-170,141.77,-64.15,-64.15,144.98,-166.79,105.85,12.19,-110.98,170,-134.72,46.19,72.49,-157.17,158.45,-96.87,-34.64,121.89,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:18,120.54,0.11,13.69,102.38,-166.21,136.51,-54.98,-66.99,148.51,-159.26,101.75,22.12,-113.12,170,-127.66,39.18,77.73,-156.73,154.83,-87.84,-37.29,126.39,-170,-0.06,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:18,120.81,0.12,14.27,-170,124.33,-23.47,-86.27,163.66,-147.16,78.02,52.01,-135.11,170,-111.64,1.27,98.96,-166.83,139.55,-57.09,-65.97,149.7,-158.58,102.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:18,114.8,0.11,12.72,112.91,6.38,-101.43,170.32,-135.23,57.41,70.17,-147.99,163.3,-99.51,-21.05,117.37,-169.68,130.13,-36.36,-77.82,160.11,-153.73,91.22,40.19,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:18,115.3,0.11,13.2,14.59,-107.84,170,-131.94,46.31,74.22,-153.51,156.68,-92.61,-32.35,121.79,-170,124.96,-27.91,-85,161.75,-150.97,81.19,46.94,-131.31,-0.06,-0.06,0,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:18,121.03,0.11,13.86,-116.48,170,-125.3,34,80.59,-158.04,151.74,-84.37,-40.93,126.56,-170,118.37,-15.11,-90.67,164.33,-144.19,71.78,54.78,-138.52,166.85,-0.13,0,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:18,120.63,0.1,12.55,170,-121.16,13.32,88.81,-166.19,143.36,-74.85,-56.46,136.38,-170,109.1,0,-102.76,164.93,-139.55,55.19,64.07,-150.34,159.22,-103.4,0,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:18,115.93,0.1,11.94,-118.71,9.03,93.55,-169.03,143.23,-67.74,-61.29,142.58,-169.68,109.03,7.1,-107.1,170.32,-138.06,50.97,70.97,-154.19,160.65,-99.35,-27.74,-0.06,0,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,0,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:18,115.54,0.09,10.8,20.53,91.74,-164.23,148.83,-74.42,-53.25,139.21,-170,114.19,0,-98.79,170,-139.85,60.3,66.08,-148.19,164.87,-103.92,-16.68,113.55,0,0,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:18,120.38,0.08,9.19,84.04,-157.9,155.36,-82.77,-42.02,131.8,-170,120.34,-12.1,-90.41,166.82,-143.26,72.58,57.94,-138.16,170,-109.51,-4.46,103.78,-168.09,0,-0.06,-0.06,-0.13,-0.13,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:18,123.31,0.11,13.19,-162,151.75,-74.92,-50.58,139.59,-168.4,115.89,0.64,-97.33,170.32,-139.59,62.75,66.59,-145.99,165.84,-102.45,-14.73,113.33,-169.68,133.82,-0.06,0,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:18,116.12,0.11,12.76,141.82,-59.52,-62.05,146.26,-161.45,105.74,15.2,-108.27,170.32,-130.43,46.85,74.71,-152.59,157.65,-93.07,-31.66,122.2,-169.68,124.73,-26.59,0,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:18,113.85,0.11,12.93,-47.57,-73.58,153.51,-158.58,92.61,31.08,-121.16,170,-124.33,26.01,85,-163.02,147.8,-78.66,-50.11,133.21,-170,113.54,-4.44,-98.32,-0.06,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:18,121.54,0.11,13,-89.17,163.58,-153.32,78.26,47.47,-136.64,170,-118.04,3.21,93.02,-170,140.49,-66.08,-65.43,144.98,-166.15,103.28,12.83,-114.19,170,-0.06,0,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:18,122.72,0.11,13.48,165.85,-146.08,71.44,54.86,-140.34,169.04,-111.63,-5.74,101.43,-169.68,136.51,-56.14,-68.89,148.63,-161.39,100.15,21.05,-116.1,170.32,-129.49,0,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:18,115.07,0.11,12.64,-133.48,50.37,70.52,-150.48,156.78,-95.7,-28.96,117.11,-170,124.67,-32.74,-81.85,158.67,-151.74,83.11,42.19,-128.44,170,-117.74,13.22,-0.13,0,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:18,113.77,0.11,12.17,39.89,79.14,-155.75,155.75,-88.01,-37.36,126.63,-169.68,120.93,-18.99,-88.01,163.35,-146.26,76.61,51.92,-134.86,170.32,-112.07,1.27,96.87,0,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
